Episode;Reward;Time
0;122;2020-06-01T09:49:19.031533
1;74;2020-06-01T09:49:31.517721
2;317;2020-06-01T09:50:10.295654
3;90;2020-06-01T09:50:24.520464
4;82;2020-06-01T09:50:37.871564
5;85;2020-06-01T09:50:51.720757
6;164;2020-06-01T09:51:25.183421
7;506;2020-06-01T09:52:36.214154
8;326;2020-06-01T09:53:21.588817
9;173;2020-06-01T09:53:55.611561
10;652;2020-06-01T09:55:23.293913
11;624;2020-06-01T09:56:47.442410
12;705;2020-06-01T09:58:20.598690
13;713;2020-06-01T09:59:54.486794
14;568;2020-06-01T10:01:12.634158
15;184;2020-06-01T10:01:48.328554
16;686;2020-06-01T10:03:19.225152
17;225;2020-06-01T10:03:59.679238
18;668;2020-06-01T10:05:28.469462
19;286;2020-06-01T10:06:15.555647
20;440;2020-06-01T10:07:19.683960
21;666;2020-06-01T10:08:48.219324
22;680;2020-06-01T10:10:18.510334
23;320;2020-06-01T10:11:09.432680
24;672;2020-06-01T10:12:38.875892
25;672;2020-06-01T10:14:08.445186
26;688;2020-06-01T10:15:39.763377
27;689;2020-06-01T10:17:11.279437
28;680;2020-06-01T10:18:41.200739
29;669;2020-06-01T10:20:06.914168
30;692;2020-06-01T10:21:37.329747
31;666;2020-06-01T10:23:06.483662
32;514;2020-06-01T10:24:18.742115
33;691;2020-06-01T10:25:50.716565
34;546;2020-06-01T10:27:06.724209
35;685;2020-06-01T10:28:37.992985
36;630;2020-06-01T10:30:03.219803
37;808;2020-06-01T10:31:48.390704
38;1233;2020-06-01T10:34:20.081047
39;1228;2020-06-01T10:36:51.350409
40;671;2020-06-01T10:38:21.382787
41;639;2020-06-01T10:39:47.870055
42;633;2020-06-01T10:41:13.747447
43;627;2020-06-01T10:42:38.933852
44;778;2020-06-01T10:44:20.800463
45;1245;2020-06-01T10:46:53.834040
46;796;2020-06-01T10:48:37.638350
47;647;2020-06-01T10:50:05.035934
48;1213;2020-06-01T10:52:34.673418
49;1263;2020-06-01T10:55:06.773506
50;1232;2020-06-01T10:57:38.047356
51;1198;2020-06-01T11:00:05.944393
52;1223;2020-06-01T11:02:36.684198
53;1239;2020-06-01T11:05:07.294807
54;641;2020-06-01T11:06:34.582371
55;1228;2020-06-01T11:09:06.374671
56;1209;2020-06-01T11:11:35.770833
57;1192;2020-06-01T11:14:03.123827
58;1195;2020-06-01T11:16:31.520690
59;1193;2020-06-01T11:18:54.749003
