Episode;Reward;Time
0;136;2020-07-12T21:01:11.028995
1;108;2020-07-12T21:01:26.806332
2;261;2020-07-12T21:01:58.996573
3;73;2020-07-12T21:02:11.018456
4;86;2020-07-12T21:02:24.451494
5;104;2020-07-12T21:02:40.123194
6;96;2020-07-12T21:03:18.652313
7;114;2020-07-12T21:03:59.753179
8;63;2020-07-12T21:04:34.732612
9;163;2020-07-12T21:05:18.447510
10;78;2020-07-12T21:05:55.777422
11;90;2020-07-12T21:06:32.259431
12;117;2020-07-12T21:07:13.999460
13;75;2020-07-12T21:07:51.089012
14;71;2020-07-12T21:08:27.564677
15;150;2020-07-12T21:09:12.909653
16;205;2020-07-12T21:10:03.462146
17;86;2020-07-12T21:10:38.087127
18;73;2020-07-12T21:11:14.350013
19;67;2020-07-12T21:11:50.462970
20;65;2020-07-12T21:12:26.456039
21;59;2020-07-12T21:13:01.795498
22;59;2020-07-12T21:13:37.078113
23;59;2020-07-12T21:14:08.836662
24;62;2020-07-12T21:14:36.291311
25;64;2020-07-12T21:15:12.102506
26;59;2020-07-12T21:15:47.319890
27;58;2020-07-12T21:16:17.417232
28;56;2020-07-12T21:16:50.671459
29;59;2020-07-12T21:17:26.027258
30;65;2020-07-12T21:18:01.271176
31;77;2020-07-12T21:18:37.979288
32;79;2020-07-12T21:19:14.249765
33;186;2020-07-12T21:20:03.441625
34;256;2020-07-12T21:21:00.540447
35;259;2020-07-12T21:21:57.736625
36;271;2020-07-12T21:22:55.323514
37;258;2020-07-12T21:23:52.052108
38;273;2020-07-12T21:24:50.733533
39;279;2020-07-12T21:25:50.256409
40;288;2020-07-12T21:26:45.969648
41;262;2020-07-12T21:27:39.190124
42;303;2020-07-12T21:28:41.275907
43;308;2020-07-12T21:29:40.387642
44;545;2020-07-12T21:31:09.036612
45;548;2020-07-12T21:32:37.895665
46;289;2020-07-12T21:33:35.236556
47;537;2020-07-12T21:34:59.527850
48;544;2020-07-12T21:36:28.081936
49;292;2020-07-12T21:37:28.934675
